"seizure_type","predictor","coefficient","ci_lower","ci_upper","auc"
"seizure_focal","bilateral_tc",1.66350513370176,1.77791178328866,15.6672218122854,0.673423423423423
"seizure_focal","Onset_group_(Intercept)",1.50407739677627,1.52297634237139,13.2963326064994,0.806949806949807
"seizure_focal","Onset_group_Onset_group12+ Months",-19.0701458831377,0,Inf,0.806949806949807
"seizure_focal","Onset_group_Onset_group4-7 Months",-1.09861228866811,0.0746041227596266,1.48934277357714,0.806949806949807
"seizure_focal","Onset_group_Onset_group7-12 Months",-2.27726728500975,0.0240003796140331,0.438301197895598,0.806949806949807
"seizure_focal","Onset_group_Onset_groupNeonatal",-2.60268968544438,0.0107243305445893,0.511637386326152,0.806949806949807
"seizure_focal","focal",23.050975171918,0,Inf,0.959459459459459
"seizure_focal","absence",0.285663907198995,0.327086446169926,5.41329841733141,0.51539039039039
"seizure_focal","infantile",1.01160091167764,0.762375357400076,9.91965431015192,0.570945945945946
"seizure_focal","abnormal_eeg",0.530628195818815,0.265916415421852,10.8680755045104,0.517676767676768
"seizure_focal","unique_types_(Intercept)",-19.5660685261525,0,Inf,0.897875816993464
"seizure_focal","unique_types_unique_types1",17.6201583770972,0,Inf,0.897875816993464
"seizure_focal","unique_types_unique_types2",19.8537505986043,0,Inf,0.897875816993464
"seizure_focal","unique_types_unique_types3",21.270816618391,0,Inf,0.897875816993464
"seizure_focal","unique_types_unique_types4",39.1321370450811,0,Inf,0.897875816993464
"seizure_focal","unique_types_unique_types5",39.1321370446458,0,Inf,0.897875816993464
"seizure_focal","age_onset_m",-0.177624447431731,0.740341909769044,0.94685838692479,0.688030888030888
"seizure_spasms","bilateral_tc",-0.223143551314413,0.231602341269855,2.76335721172193,0.525641025641026
"seizure_spasms","Onset_group_(Intercept)",-0.762140052046895,0.190274126698823,1.14454750919703,0.727083333333333
"seizure_spasms","Onset_group_Onset_group12+ Months",-17.8039284578162,0,Inf,0.727083333333333
"seizure_spasms","Onset_group_Onset_group4-7 Months",-1.1096621248547,0.0579720510631861,1.87474005614337,0.727083333333333
"seizure_spasms","Onset_group_Onset_group7-12 Months",-0.911836381524774,0.0874419188408726,1.84615985495305,0.727083333333333
"seizure_spasms","Onset_group_Onset_groupNeonatal",-17.8039284578181,0,Inf,0.727083333333333
"seizure_spasms","focal",0.810930215914561,0.624396730764899,8.10782591821539,0.596153846153846
"seizure_spasms","absence",0.31963367225978,0.251396932336036,7.53824600587456,0.518589743589744
"seizure_spasms","infantile",53.1321375463861,0,Inf,1
"seizure_spasms","abnormal_eeg",16.1991922216266,0,Inf,0.544642857142857
"seizure_spasms","unique_types_(Intercept)",-18.5660685169671,0,Inf,0.741565452091768
"seizure_spasms","unique_types_unique_types1",16.6201583679118,0,Inf,0.741565452091768
"seizure_spasms","unique_types_unique_types2",16.7743090477391,0,Inf,0.741565452091768
