"seizure_type","predictor","coefficient","ci_lower","ci_upper","auc"
"seizure_focal","bilateral_tc",1.66350513370176,0.575439520162644,2.75157074724088,0.673423423423423
"seizure_focal","Onset_group",-19.0701458831377,-2760.51308317306,2722.37279140679,0.806949806949807
"seizure_focal","focal",23.050975171918,-5936.67700140141,5982.77895174525,0.959459459459459
"seizure_focal","absence",0.285663907198995,-1.11753078164628,1.68885859604427,0.51539039039039
"seizure_focal","infantile",1.01160091167764,-0.271316249567364,2.29451807292264,0.570945945945946
"seizure_focal","abnormal_eeg",0.530628195818815,-1.32457324731772,2.38582963895535,0.517676767676768
"seizure_focal","unique_types",2.02562833835775,1.05691085196264,2.99434582475286,0.897875816993464
"seizure_spasms","bilateral_tc",-0.223143551314413,-1.46273342422448,1.01644632159566,0.525641025641026
"seizure_spasms","Onset_group",-17.8039284578162,-4537.67890949995,4502.07105258432,0.727083333333333
"seizure_spasms","focal",0.810930215914561,-0.470969326157099,2.09282975798622,0.596153846153846
"seizure_spasms","absence",0.31963367225978,-1.38072218522329,2.01998952974285,0.518589743589744
"seizure_spasms","infantile",53.1321375463861,-213479.154468844,213585.418743937,1
"seizure_spasms","abnormal_eeg",16.1991922216266,-3451.48209713694,3483.88048158019,0.544642857142857
"seizure_spasms","unique_types",0.718727495385101,0.223959122107731,1.21349586866247,0.741565452091768
"seizure_tonic-clonic","bilateral_tc",21.3337304354702,-4194.1619658932,4236.82942676414,0.890625
"seizure_tonic-clonic","Onset_group",-2.92673940202362,-5.22250447199326,-0.63097433205398,0.737608182533438
"seizure_tonic-clonic","focal",1.41388231763661,0.4316189858897,2.39614564938351,0.669588414634146
"seizure_tonic-clonic","absence",0.505094949056804,-0.965601745905634,1.97579164401924,0.526295731707317
"seizure_tonic-clonic","infantile",-0.875468737353898,-2.1064204212982,0.355482946590407,0.564024390243902
"seizure_tonic-clonic","abnormal_eeg",1.89711998488567,-0.351861649434148,4.14610161920548,0.559233449477352
"seizure_tonic-clonic","unique_types",1.06677931091631,0.507425275183128,1.62613334664948,0.798570227081581
"seizure_clonic","bilateral_tc",2.18765497479763,0.0889268064838244,4.28638314311144,0.667675544794189
"seizure_clonic","Onset_group",-18.1983437297418,-4538.07331564308,4501.67662818359,0.775246305418719
"seizure_clonic","focal",1.40106567844019,0.0259938291007114,2.77613752777968,0.655569007263923
"seizure_clonic","absence",0.213574100299437,-1.47861438554346,1.90576258614234,0.512106537530266
"seizure_clonic","infantile",0.798507696218612,-0.560965512497384,2.15798090493461,0.566585956416465
"seizure_clonic","abnormal_eeg",16.2931028553197,-3451.38818716192,3483.97439287256,0.545454545454545
"seizure_clonic","unique_types",1.20955555736909,0.569021512074503,1.85008960266369,0.860331632653061
"seizure_motor","bilateral_tc",2.50325578829181,1.16290582457471,3.84360575200892,0.729545454545454
"seizure_motor","Onset_group",-1.65822807660055,-3.47909059952506,0.16263444632396,0.723387723387723
"seizure_motor","focal",0.760286483397525,-0.183680803914329,1.70425377070938,0.593181818181818
"seizure_motor","absence",0.474457976053514,-0.930008330933867,1.8789242830409,0.525757575757576
"seizure_motor","infantile",0.806475865866947,-0.423112844184795,2.03606457591869,0.558712121212121
"seizure_motor","abnormal_eeg",17.6285888337808,-3450.05267266819,3485.30985033575,0.569444444444444
"seizure_motor","unique_types",1.62188928230523,0.852256517090738,2.39152204751972,0.874692874692875
"seizure_absence","bilateral_tc",0.0465200155113499,-1.43225506987934,1.52529510090204,0.505208333333333
"seizure_absence","Onset_group",-0.100083458556983,-2.52349158947117,2.3233246723572,0.585537918871252
"seizure_absence","focal",0.0979804080719196,-1.30546588076905,1.50142669691289,0.512152777777778
"seizure_absence","absence",53.1321375490957,-248431.547162327,248537.811437425,1
"seizure_absence","infantile",0.319633671868624,-1.3807186228159,2.01998596655315,0.525173611111111
"seizure_absence","abnormal_eeg",-0.710846755424608,-3.03849762823415,1.61680411738493,0.529713114754098
"seizure_absence","unique_types",0.687882558949853,0.139743813868564,1.23602130403114,0.709471766848816
"seizure_history_type_Status epilepticus","bilateral_tc",1.7227665977409,0.587146886660287,2.85838630882152,0.674242424242424
"seizure_history_type_Status epilepticus","Onset_group",-18.328208538404,-2759.7710785458,2723.11466146899,0.71950271950272
"seizure_history_type_Status epilepticus","focal",2.04307389750835,0.978038361964723,3.10810943305198,0.731439393939394
"seizure_history_type_Status epilepticus","absence",0.474457976053515,-0.930008330933866,1.8789242830409,0.525757575757576
"seizure_history_type_Status epilepticus","infantile",0.0465200151893702,-1.15668405620891,1.24972408658765,0.503409090909091
"seizure_history_type_Status epilepticus","abnormal_eeg",-1.57434659262261,-3.82024089435908,0.671547709113854,0.546717171717172
"seizure_history_type_Status epilepticus","unique_types",0.875533686608359,0.394852045946863,1.35621532726986,0.766994266994267
"seizure_history_type_Prolonged seizure (>5 minutes)","bilateral_tc",2.54553127160285,1.30833085586661,3.78273168733908,0.747368421052632
"seizure_history_type_Prolonged seizure (>5 minutes)","Onset_group",-18.7898439179794,-2760.23274846344,2722.65306062749,0.756965944272446
"seizure_history_type_Prolonged seizure (>5 minutes)","focal",1.29928298413001,0.330790167505912,2.26777580075411,0.656390977443609
"seizure_history_type_Prolonged seizure (>5 minutes)","absence",0.160623193236657,-1.24257149560861,1.56381788208193,0.508646616541353
