"unique_type","predictor","coefficient","ci_lower","ci_upper","auc","p_value"
"unique_types.0","Onset_group_(Intercept)",-3.04452241195426,0.00640681893680081,0.353931309028745,0.737037037037037,0.0029313567910005
"unique_types.0","Onset_group_Onset_group12+ Months",3.04452241195427,1.61364710048438,273.293942113629,0.737037037037037,0.0200481136410583
"unique_types.0","focal",-1.68562704690473,0.0354768966651123,0.968138134185183,0.692167577413479,0.0456785272048914
"unique_types.1","bilateral_tc",-1.39993713752366,0.0766747021239709,0.793191323387941,0.66087962962963,0.0188405404022129
"unique_types.1","Onset_group_(Intercept)",-3.04452241195426,0.0064068189368008,0.353931309028745,0.767099056603774,0.0029313567910005
"unique_types.1","Onset_group_Onset_group7-12 Months",2.93916189629644,2.0968049729598,170.359182754974,0.767099056603774,0.00879375158245607
"unique_types.1","focal",-2.72361471375641,0.0133992269468116,0.321527834108447,0.780092592592593,0.000780603758228103
"unique_types.1","abnormal_eeg",-2.90042209374945,0.00558943809068315,0.541199303207879,0.623529411764706,0.0129093188139941
"unique_types.1","age_onset_m",0.152222877225744,1.03612094726645,1.30860524685414,0.723466981132076,0.0105970513490927
"unique_types.2","Onset_group_(Intercept)",-0.980829253009147,0.146740455866771,0.958324677200144,0.560204081632653,0.0404731603492852
"unique_types.3","focal",1.73983941199964,1.15746169636542,28.0348788802554,0.677462887989204,0.0323701258447122
"unique_types.3","age_onset_m",-0.248559112714581,0.626995356943669,0.970152423831453,0.703296703296703,0.025609750043348
"unique_types.4","Onset_group_(Intercept)",-2.30258509299405,0.0233739462114936,0.427826773858268,0.73941798941799,0.00190404439138459
"unique_types.5","Onset_group_(Intercept)",-1.22377543162212,0.108511267199139,0.797200074649064,0.8671875,0.0161517006585018
"unique_types.5","absence",2.69124308278462,2.04365481595268,106.457557460873,0.753846153846154,0.00761402503200983
"unique_types.5","infantile",2.11021320034633,1.2193942149242,55.8166499126745,0.723076923076923,0.0305174185517977
